hs	1	A1BG
hs	10	NAT2
hs	100	ADA
hs	1000	CDH2
hs	10000	AKT3
hs	100008586	GAGE12F
hs	100008587	RNA5-8S5
hs	100008588	RNA18S5
hs	100008589	RNA28S5
hs	100009601	TRY-GTA7-1
hs	100009602	TRY-GTA5-2
hs	100009603	TRA-AGC11-1
hs	100009604	TRA-AGC8-1
hs	100009605	TRF-GAA2-1
hs	100009606	TRF-GAA1-2
hs	100009607	TRH-GTG1-9
hs	100009613	ANO1-AS2
hs	100009667	POU5F1P5
hs	100009668	POU5F1P6
hs	100009669	POU5F1P7
hs	100009675	MRT4
hs	100009676	ZBTB11-AS1
hs	10001	MED6
hs	10002	NR2E3
hs	10003	NAALAD2
hs	100033391	VN2R2P
hs	100033392	VN2R3P
hs	100033395	VN2R6P
hs	100033396	VN2R7P
hs	100033398	VN2R10P
hs	100033399	VN2R11P
hs	100033400	VN2R12P
hs	100033401	VN2R13P
hs	100033402	VN2R14P
hs	100033403	VN2R15P
hs	100033404	VN2R16P
hs	100033406	VN2R18P
hs	100033407	VN2R19P
hs	100033408	VN2R20P
hs	100033409	OTX2P1
hs	100033411	DUXB
hs	100033413	SNORD116-1
hs	100033414	SNORD116-2
hs	100033415	SNORD116-3
hs	100033416	SNORD116-4
hs	100033417	SNORD116-5
hs	100033418	SNORD116-6
hs	100033419	SNORD116-7
hs	100033420	SNORD116-8
hs	100033421	SNORD116-9
hs	100033422	SNORD116-10
hs	100033423	SNORD116-11
hs	100033424	SNORD116-12
hs	100033425	SNORD116-13
hs	100033426	SNORD116-14
hs	100033427	SNORD116-15
hs	100033428	SNORD116-16
hs	100033429	SNORD116-17
hs	100033430	SNORD116-18
hs	100033431	SNORD116-20
hs	100033432	SNORD116-21
hs	100033433	SNORD116-22
hs	100033434	SNORD116-23
hs	100033435	SNORD116-24
hs	100033436	SNORD116-25
hs	100033437	SNORD115-2
hs	100033438	SNORD116-26
hs	100033439	SNORD116-27
hs	100033440	SNORD115-3
hs	100033441	SNORD115-4
hs	100033442	SNORD115-5
hs	100033443	SNORD115-6
hs	100033444	SNORD115-7
hs	100033445	SNORD115-8
hs	100033446	SNORD115-9
hs	100033447	SNORD115-10
hs	100033448	SNORD115-11
hs	100033449	SNORD115-12
hs	100033450	SNORD115-13
hs	100033451	SNORD115-14
hs	100033453	SNORD115-15
hs	100033454	SNORD115-16
hs	100033455	SNORD115-17
hs	100033456	SNORD115-18
hs	100033458	SNORD115-19
hs	100033460	SNORD115-20
hs	100033603	SNORD115-21
hs	100033799	SNORD115-22
hs	100033800	SNORD115-23
hs	100033801	SNORD115-25
hs	100033802	SNORD115-26
hs	100033803	SNORD115-29
hs	100033804	SNORD115-30
hs	100033805	SNORD115-31
hs	100033806	SNORD115-32
hs	100033807	SNORD115-33
hs	100033808	SNORD115-34
hs	100033809	SNORD115-35
hs	100033810	SNORD115-36
hs	100033811	SNORD115-37
hs	100033812	SNORD115-38
hs	100033813	SNORD115-39
hs	100033814	SNORD115-40
hs	100033815	SNORD115-41
hs	100033816	SNORD115-42
hs	100033817	SNORD115-43
hs	100033818	SNORD115-44
hs	100033819	MIR675
hs	100033820	SNORD116-28
hs	100033821	SNORD116-29
mm	66349	Atp5sl
mm	66350	Pla2g12a
mm	66352	Blzf1
mm	66353	Riiad1
mm	66354	Snw1
mm	66355	Gmpr
mm	66356	Knop1
mm	66357	Ostc
mm	66358	Adprm
mm	66359	Cox20
mm	66361	Zfand1
mm	66362	Exosc3
mm	66364	2310009A05Rik
mm	66365	Ccdc90b
mm	66366	Ergic3
mm	66367	2310022A10Rik
mm	66368	Rtca
mm	66369	Dus2
mm	66371	Chmp4c
mm	66373	Lsm5
mm	66374	2310011J03Rik
mm	66375	Dhrs7
mm	66376	LOC66376
mm	66377	Ndufc1
mm	66379	Cox14
mm	66380	Krtap3-3
mm	66381	Rnf113a2
mm	66383	Iscu
mm	66384	Srp19
mm	66385	Ppp1r7
mm	66387	Nudt8
mm	66388	Cutc
mm	66390	Slmo2
mm	66391	Zbtb11os1
mm	66392	Prl2b1
mm	66394	Nosip
mm	66395	Ahnak
mm	66396	Ccdc82
mm	66397	Sar1b
mm	66398	Commd5
mm	66399	Tsfm
mm	66400	Alkbh7
mm	66401	Nudt2
mm	66402	Sln
mm	66403	Asf1a
mm	66404	Rtfdc1
mm	66405	Mcts2
mm	66406	Sac3d1
mm	66407	Mrps15
mm	66408	Aptx
mm	66409	Rsl1d1
mm	66410	Mterf3
mm	66411	Tbcb
mm	66412	Arrdc4
mm	66413	Psmd6
mm	66414	Ndufa12
mm	66416	Ndufa7
mm	66419	Mrpl11
mm	66420	Polr2e
mm	66421	2410004B18Rik
mm	66422	Dctpp1
mm	66423	Coprs
mm	66425	Pcp4l1
mm	66427	Cyb5b
mm	66431	Oxld1
mm	66432	Slc7a6os
mm	66433	Chchd7
mm	66435	Uggt2
mm	66437	Fis1
mm	66438	Hamp2
mm	66439	Borcs7
mm	66440	Cdc26
mm	66441	Magohb
mm	66442	Spc25
mm	66443	Tnfaip8l1
mm	66445	Cyc1
mm	66446	Exosc7
mm	66447	Mgst3
mm	66448	Mrpl20
mm	66449	Pam16
mm	66451	2610528J11Rik
mm	66454	Nmnat1
mm	66455	Cnpy4
mm	66456	2810001G20Rik
mm	66457	2810002D19Rik
mm	66459	Pyurf
mm	66460	Sys1
mm	66461	Ptpmt1
mm	66462	2810428I15Rik
mm	66464	Taf12
mm	66467	Gtf2h5
mm	66468	Ska1
mm	66469	Fam213b
mm	66471	Anp32e
mm	66473	Ctrb1
mm	66475	Rps23
mm	66477	Usmg5
mm	66479	1700029F12Rik
mm	66480	Rpl15
mm	66481	Rps21
mm	66482	Exoc2
mm	66483	Rpl36al
mm	66487	Smim4
mm	66488	Fam136a
mm	66489	Rpl35
mm	66491	Polr2l
mm	66492	Zmat2
mm	66493	Mrpl51
mm	66494	Prelid1
mm	66495	Ndufb3
mm	66496	Ppdpf
mm	66497	Cmss1
mm	66498	Dda1
mm	66500	Slc30a7
mm	66501	1700029H14Rik
mm	66503	1810034E14Rik
mm	66505	Zmynd11
mm	66506	Psmg3
mm	66508	Lamtor1
mm	66510	Rnf181
mm	66511	Chtop
mm	66513	Tab1
mm	66514	Asrgl1
mm	66515	Cul7
mm	66520	2610001J05Rik
